keyword,title,url,snippet,final_score,sentiment_score
"rare earth","Visualizing the origin of picosecond quantum transients - Nature","https://www.nature.com/articles/s41565-025-02097-7","Sorry, a shareable link is not currently available for this article.

Provided by the Springer Nature SharedIt content-sharing initiative

Sign up for the Nature Briefing newsletter — what matters in science, free to your inbox daily.

Get the most important science stories of the day, free in your inbox. Sign up for Nature Briefing [...] Halide perovskites

Picosecond quantum transients have been traced to nanotwinning superlattices in bulk FAPbI3 films, using a combination of ultrafast spectroscopy and microscopy.

Prices may be subject to local taxes which are calculated during checkout

1. Zhao, B. et al. Nat. Nanotechnol. 18, 981–992 (2023).

2. Kaplan, A. E. K. et al. Nat. Photon. 17, 775–780 (2023).

3. Wright, A. D. et al. Nat. Mater. 19, 1201–1206 (2020).

4. Guo, D. et al. Nat. Nanotechnol.  (2025).",28.64,0
"rare earth","Column: Maritime logistics at the sharp end of the critical minerals race - Mining.com","https://www.mining.com/column-maritime-logistics-at-the-sharp-end-of-the-critical-minerals-race/","In April this year, China imposed export controls on seven rare earth elements (REEs) and related products, a move that caused disruptions across valuable industries, including the EV, defense and AI sectors. Those controls still remain in place today. [...] AI-generated stock image by khonkangrua.

Beijing and Washington’s competing – and occasionally adversarial – critical mineral policies have turned resource security into a new type of battleground where traditional shipping models are tested.

Beijing still accounts for around 70% of global rare earth mining and roughly 90% of processing as well as a dominant share of advanced magnet manufacturing – the highly sought after and valuable end product for crucial industries. [...] Beyond BGN, a broader set of metals-centric traders is emerging as the connective tissue of the new supply chain order. Traxys, a mid-tier global trader headquartered in Luxembourg, has built an integrated battery minerals portfolio including copper, lithium, graphite, cobalt, and rare earths. Traxys isn’t only a middleman. It helps producers in remote areas by arranging transport, storage, shipping and the financing needed to get their minerals to market. That allows mines in places such as",78,-0.2
"rare earth","How to submit | Separation technologies for critical materials - Nature","https://www.nature.com/collections/dhjbcjaged/how-to-submit","Separation technologies for critical materials focus on the selective extraction, purification, and recycling of elements essential for modern energy, electronic, and defense applications, such as rare earths, lithium, cobalt, and platinum group metals. Their significance lies in addressing the global challenge of supply security, resource scarcity, and environmental impact, as demand for these materials accelerates with the transition to clean energy. By developing efficient, scalable, and [...] To submit your manuscript for consideration at Scientific Reports as part of this Collection, please follow the steps detailed on this page. On the first page of our online submission system, under “I’m submitting:” select the option “A research article”. Under the ""Details"" tab, authors should select the Collection title: ""Separation technologies for critical materials"" from the drop-down option. Authors should express their interest in the Collection in their cover letter. [...] sustainable separation methods, this field underpins the circular economy and secures access to resources vital for batteries, catalysts, magnets, and other strategic applications. Recent progress has been driven by advances in solvent extraction, ion-exchange resins, membrane-based separations, bio-inspired and bio-mediated processes, and novel adsorbent materials such as covalent organic frameworks, metal–organic frameworks, and functionalized nanomaterials.",28.64,0
"rare earth","Energy Storage is Playing a Bigger Role in Lithium Market | Storage systems account for an increasing share of demand, though electric vehicles remain the biggest consumer - Mining.com","https://www.mining.com/web/lithium-may-get-much-needed-demand-boost-from-battery-storage/energy-storage-is-playing-a-bigger-role-in-lithium-market-storage-systems-account-for-an-increasing-share-of-demand-though-electric-vehicles-remain-the-biggest-consumer/","Go to MDC Markets [...] On Dec. 5th British Columbia Court determined the province’s DRIPA incorporates the United Nations Declaration on the Rights of Indigenous Peoples.

## Your Rankings.

The new Mining Power Rankings are live. Vote for the sector’s leaders in each of the Large-, Small-, and Micro-Cap leagues.

----------------",28,0
"rare earth","Lithium Set for Demand Boost From Energy Storage | Analysts sees faster growth from storage systems, though from lower base - Mining.com","https://www.mining.com/web/lithium-may-get-much-needed-demand-boost-from-battery-storage/lithium-set-for-demand-boost-from-energy-storage-analysts-sees-faster-growth-from-storage-systems-though-from-lower-base/","# Lithium Set for Demand Boost From Energy Storage | Analysts sees faster growth from storage systems, though from lower base [...] Copper $ 5.359 / lb  -2.36%

Go to MDC Markets [...] Jackson Chen | December 12, 2025 | 7:16 am

No comments found.

#### AME calls on BC Premier to appeal court decision on Indigenous rights in mineral claims staking

On Dec. 5th British Columbia Court determined the province’s DRIPA incorporates the United Nations Declaration on the Rights of Indigenous Peoples.",43,0
"rare earth","Lithium miner Ioneer eyes bid for Rio’s US boron unit - Mining.com","https://www.mining.com/web/lithium-miner-ioneer-eyes-bid-for-rios-us-boron-unit/","Bloomberg News | December 12, 2025 | 2:49 pm  Critical Minerals USA Boron [...] Boron, an element mineral with few producers, was added to the US list of critical minerals last month. It has a wide variety of industrial applications including in fertilizer, glass and ceramics manufacturing, fiberglass insulation and to strengthen metal alloys. It’s also used in rare-earth magnets found in motors and electronics. [...] Copper $ 5.359 / lb  -2.36%",63,0.1
"rare earth","Advanced battery storage systems for renewable energy - Mining.com","https://www.mining.com/web/lithium-may-get-much-needed-demand-boost-from-battery-storage/advanced-battery-storage-systems-for-renewable-energy/","Go to MDC Markets [...] No comments found.

The gold, worth about $400 million, was seized by a military helicopter in January.

## Your Rankings.

The new Mining Power Rankings are live. Vote for the sector’s leaders in each of the Large-, Small-, and Micro-Cap leagues.",28,0
"rare earth","Teck joins Centerra as 9.9% shareholder in Metal Energy - Mining.com","https://www.mining.com/teck-joins-centerra-as-9-9-shareholder-in-metal-energy/","Staff Writer | December 12, 2025 | 9:33 am  Markets Canada Copper Gold Molybdenum [...] Copper $ 5.3625 / lb  -2.30%

Go to MDC Markets [...] As disclosed in a November news release, Metal Energy will use the proceeds of the financing to advance its exploration of the NIV copper-gold-molybdenum project. Located in the Toodoggone district of north-central British Columbia, the NIV property contains two main claim blocks covering a total area of 215 sq. km.",43,0
"rare earth","Philippines says fishermen hurt, boats damaged by China in South China Sea - Reuters","https://www.reuters.com/world/china/philippines-says-fishermen-hurt-boats-damaged-by-china-south-china-sea-2025-12-13/","Our Standards: The Thomson Reuters Trust Principles., opens new tab

The national security trial of Hong Kong media tycoon Jimmy Lai

Exiled Hong Kong democracy activists say they're targeted by fake sexualised images

Verdict in trial of Hong Kong tycoon Jimmy Lai looms as new diplomatic flashpoint

Chinacategory [...] categoryChina's Wang Yi seeks deeper oil and gas ties with UAE on Middle East tour

Asia PacificcategoryChina to boost exports, imports in 2026, seeking 'sustainable' trade, official says [...] China holds low-key Nanjing Massacre memorial despite Japan tensions

Huawei's latest handset uses improved China-made chip, report shows

### Iran detains 18 crew members of foreign tanker seized in Gulf of Oman
",28.48,0
"rare earth","BMC Minerals makes ASX debut in $66M IPO - Mining.com","https://www.mining.com/bmc-minerals-makes-asx-debut-in-66m-ipo/","Since acquiring the project in 2015, BMC has advanced it through several key milestones, including an updated feasibility study in 2020. That report, focusing solely on the precious-base-metals-rich ABM deposit, outlined a potential nine-year mine with an after-tax net present value (at 7% discount) of $835 million, calculated using conservative commodity prices, especially for gold and silver. [...] Still, the property remains largely underexplored, and BMC said it has identified “several high-priority exploration targets” for drilling early next year. In addition to exploration, the company also plans to advance permitting and optimization studies for the project. [...] The project will produce silver/gold, copper and zinc concentrates, with binding offtake agreements in place covering nearly all (95%) of output over the first five years. Initial construction capital is estimated at $492 million.

According to company estimates, ABM is expected to be Canada’s largest silver and zinc producer, as well as a top-15 Canadian copper producer, with annual output of 32.2 million oz. in silver-equivalent over its initial mine life.",68,0.4
"rare earth","South Africa’s low-cost high-value rare earths heading for 2026 global market entry - Mining Weekly","https://www.miningweekly.com/article/south-africas-low-cost-high-value-rare-earths-heading-for-2026-global-market-entry-2025-12-10","JOHANNESBURG (miningweekly.com) – *Mining Weekly* has just visited the laboratories that Rainbow Rare Earths has established very innovatively on the northwestern fringe of Greater Johannesburg as part of its journey towards completing a definitive feasibility study that should see a wide range of South African rare earths enter the market next year to help to satisfy soaring global demand. Remarkably, all the rare earths are being sourced from material on a waste dump in Phalaborwa, Limpopo, which is giving South Africa a significantly low-cost high-value lead-in to the commercial production of rare earths needed by the booming permanent magnet market. By and large, the two most economically important to us, and probably for any rare earth project at the moment, are neodymium and praseodymium, and we are endowed with a comparatively high fraction of that in our Phalaborwa ore, with neodymium and praseodymium making up close to 30% of our rare earths basket, which is significantly higher than most typical rare earths projects and mines, and which positions the company in a very good space to supply these critical rare earth elements.",70.8,0.5
"rare earth","Carina Rare-Earth Project, Brazil - Mining Technology","https://www.mining-technology.com/projects/carina-rare-earth-project-brazil/","# Carina Rare-Earth Project, Brazil. Aclara Resources opened a semi‑industrial heavy rare-earth pilot plant in April 2025 to evaluate the extraction process for the project. The Carina Project is a rare earth mining development in the Brazilian state of Goiás, being advanced by its 100% owner Aclara Resources. Carina is projected to operate for about 18 years, delivering an average of 4,265 tonnes (t) a year of total rare earth oxides. ## Carina project location. Carina is estimated to contain probable reserves of 165.4 million tonnes with 1,723 parts per million (ppm) total rare earth oxides, including 336ppm neodymium-praseodymium, 47ppm dysprosium and 7.5ppm terbium. Carina Project is planned to be operated as a conventional open‑pit mine using a standard load‑and‑haul fleet across all rock types. Power for the Carina project will be supplied via a dedicated high‑voltage transmission line operating at 230kV. Aclara engaged Hatch to lead the pre‑feasibility study for the Carina rare earths project.",65.8,0.2
"rare earth","Morningstar starts coverage on Australia's Lynas, sees shares overpriced - TradingView","https://www.tradingview.com/news/reuters.com,2025:newsml_L6N3XD04V:0-morningstar-starts-coverage-on-australia-s-lynas-sees-shares-overpriced/","# Morningstar starts coverage on Australia's Lynas, sees shares overpriced. RefinitivLess than 1 min read. ** Morningstar kicks off coverage on Lynas LYC, world's top rare-earths producer outside China, pegging fair value estimate at A$7. ** Projects EBITDA to surge to a 5-year CAGR of 65%, fuelled by rising sales and firmer prices of rare earth neodymium-praseodymium (NdPr), vital to magnets that power EVs, with volumes expected to double to ~12,500 metric tons by FY30. ** However, flags that shares look overpriced despite robust growth prospects, with market baking in lofty rare-earth assumptions; hitting the current share price would require midcycle NdPr price tag of ~$220/kg, more than double Morningstar's view of $100/kg. ** Stock has more than doubled in value this year, surging 119.9%. Click For Restrictions - Login or create a forever free account to read this news. ## More news from Reuters.",60.8,-0.3
"rare earth","US Energy Department offers $134M to boost rare earth recovery projects - Utility Dive","https://www.utilitydive.com/news/us-energy-department-134m-rare-earth-recovery/807286/","Rare earths, a specific critical mineral group of metals, are vital components in advanced manufacturing, defense systems and high-performance magnets used in power generation and electric motors. * The U.S. Energy Department is making up to $134 million available to projects that demonstrate the commercial viability of recovering and refining rare earths originating from mine tailings, discarded electronics and other waste materials, according to a Dec.1 press release. * The department launched the Notice of Funding Opportunity as another step in the Trump administration's effort to reduce U.S. dependence on foreign sources for critical minerals essential to military and domestic industries, per the release. In August, the current Energy Department introduced plans to provide nearly $1 billion to advance and expand mining, processing and manufacturing technologies for critical mineral supply chains. Meanwhile, the Energy Department’s most recent funding announcement is under its Rare Earth Demonstration Facility program within the Office of Critical Minerals and Energy Innovation.",77.52,0.3
"rare earth","Palmetto Grain Brokerage - - Palmetto Grain Brokerage","https://www.palmettograin.com/news/story/36582014/usa-rare-earth-just-revved-up-its-commercial-timeline-should-you-buy-usar-stock-here","USA Rare Earth (USAR) is more than a mining company, aiming to rebuild an entire U.S. supply chain from the ground up. USAR just fast-tracked the commercialization timeline for its Round Top heavy rare earth deposit in Texas, moving production up to late 2028 – a full two years ahead of schedule. Round Top is considered the richest-known U.S. deposit of heavy rare earths, gallium, and beryllium, and it anchors USAR’s mine-to-magnet strategy alongside its massive magnet plant in Oklahoma and its processing lab in Colorado. USAR has a market capitalization of $2.2 billion and is steadily carving its place in the U.S. rare earth scene. Yet USAR ended the quarter with a robust $257.6 million in cash, no significant debt, and an added $125 million equity investment lined up, a sizable war chest to fuel the next chapter of its rare earth ambitions. With Round Top’s heavy rare earth potential, a near-launch magnet plant, and growing strategic alliances, USAR is positioning itself at the crossroads of national security, clean-tech expansion, and geopolitical urgency.",70.8,0.6
"rare earth","GE Vernova working with US government to boost stocks of rare earth yttrium - Reuters","https://www.reuters.com/business/energy/ge-vernova-working-with-us-government-boost-stocks-rare-earth-yttrium-2025-12-10/","NEW YORK, Dec 10 - Gas turbine maker GE Vernova (GEV.N), opens new tab is working with the U.S. government to increase its stockpiles of the rare earth yttrium, CEO Scott Strazik said on Tuesday, as China's export controls of the vital element create shortages across energy, aerospace and semiconductors. GE Vernova - one of only three major makers of gas turbines globally - has yttrium inventories to last the rest of 2025 and into next year, Strazik said, although he did not disclose how long into next year supplies would last. China, the main source of the element used in specialty alloys found in engines as well as coatings to shield against high temperatures like those found in gas turbines, restricted exports along with six other rare earths in April in retaliation for U.S. tariffs, opens new tab. While Washington and Beijing have since agreed to a new regime to speed up rare earth exports, yttrium users from aerospace to semiconductors complain about severe shortages, and prices outside China have risen 4,400% between January and November this year.",78.48,0.2
"rare earth","Congo miners urge urgent talks to clear cobalt export backlog - KITCO","https://www.kitco.com/news/off-the-wire/2025-12-08/congo-miners-urge-urgent-talks-clear-cobalt-export-backlog","Congo’s mining lobby has called for urgent talks with the government to clarify new cobalt export rules, and said that legal ambiguities and compliance hurdles could delay shipments and disrupt global battery supply chains. In the letter to the mines minister dated December 5 and seen by Reuters, the Chamber of Mines said exporters face “serious difficulties” in applying quotas and have repeatedly sought, without success, a meeting with ARECOMS to clarify concerns over its role, the legality of mandatory prepayments, and new documentation requirements that have stalled shipments. China, which controls about 70–75% of global cobalt refining capacity and supplies major companies, including automakers Tesla and BYD and battery maker CATL, depends on Congo for feedstock, making any export delay a threat to EV and battery supply chains. China is unlikely to see cobalt shipments from Congo’s new export quota before April, a veteran Chinese analyst said, citing slow local government procedures and poor road infrastructure hampering transport.",65.8,-0.3
"rare earth","China Trade Surplus Tops $1 Trillion On Non-US Growth - Marine Link","https://www.marinelink.com/news/china-trade-surplus-tops-trillion-nonus-533254","China's trade surplus topped $1 trillion for the first time as manufacturers seeking to avoid President Donald Trump's tariffs shipped more to non-U.S. markets in November, with exports to Europe, Australia and Southeast Asia surging. ""The tariff cuts agreed under the U.S.-China trade truce didn't help to lift shipments to the U.S. last month, but overall export growth rebounded nonetheless,"" said Zichun Huang, China economist at Capital Economics. China has stepped up efforts to diversify its export markets since Trump won November 2024's U.S. election, pursuing closer trade ties with Southeast Asia and the European Union. October's unexpected downturn, following an 8.3% surge the month prior, signalled that Chinese exporters' tactic of front-loading U.S.-bound shipments to beat Trump's tariffs had run its course. Although Chinese factory owners reported an improvement in new export orders in November, they were still in contraction, underscoring continued uncertainty for manufacturers as they struggle to replace demand in the absence of U.S. buyers.",55.8,-0.2
"rare earth","China makes history with $1 trillion trade surplus for first time ever - Fortune","https://fortune.com/2025/12/08/china-1-trillion-trade-surplus-exports-rebound/","China’s exports rebounded in November after an unexpected contraction the previous month, pushing its trade surplus past $1 trillion for the first time, according to data released Monday. The nearly $1.08 trillion trade surplus for the first 11 months of this year is a record high, surpassing the $992 billion surplus for all of 2024, based on official data compiled by FactSet. A year-long trade truce between China and the U.S. was reached at a meeting between U.S. President Donald Trump and Chinese leader Xi Jinping in late October in South Korea. Still, some economists believe that China will continue to gain export market share in coming years. “Despite persistent trade tensions, continued protectionism, and G20 economies taking up active industrial policies, we believe China will gain more share in the global goods export market,” Morgan Stanley Chief Asia Economist Chetan Ahya said in a recent note.",55.8,0.15
"rare earth","Will MP Materials Stock Have Room to Run in 2026? - The Motley Fool","https://www.fool.com/investing/2025/12/11/will-mp-materials-stock-have-room-to-run-in-2026/","Over the past year MP's stock has climbed, slipped, and started up again. MP teamed up with the DoD in a joint venture with the Saudi Arabian Mining Company to build a rare earth refinery in Saudi Arabia. Indeed, in its most recent quarter, MP reported record NdPr oxide output at Mountain Pass, as well as record metal production at its Fort Worth facility. Later in 2026, MP also expects to commission its heavy rare-earth separation facility at the Mountain Pass mine. In a nutshell, this facility will help MP produce other rare-earth metals, like dysprosium (Dy) and terbium (Tb). MP's deal with the DoD was largely why this stock exploded in mid-2025. What to Know Before Buying MP Materials Stock. 5 Reasons to Buy MP Materials Stock Like There's No Tomorrow. Is MP Materials Stock a Millionaire Maker? 1 Reason to Hold on to MP Materials Stock Right Now. # Will MP Materials Stock Have Room to Run in 2026? ### MP Materials.",70.8,0.3
"rare earth","Should You Buy MP Materials Stock While It's Under $65? - sharewise.com","https://www.sharewise.com/us/news_articles/Should_You_Buy_MP_Materials_Stock_While_Its_Under_65_TheMotleyFool_20251209_0124","#### Stocks. #### Other securities. #### Stocks. #### Other securities. You can find more information in our Privacy declaration**. Microsoft strongly encourages users to switch to a different browser than Internet Explorer as it no longer meets modern web and security standards. Therefore we cannot guarantee that our site fully works in Internet Explorer. # Should You Buy MP Materials Stock While It's Under $65? **MP Materials** (NYSE: MP) is a mining company that occupies a critical place in the White House's plan to rebuild a domestic supply of rare earth elements. -- the Mountain Pass mine in California -- it's no wonder the Department of Defense (DOD) invested $400 million in the company to help it expand its magnet factories. After that investment, the company's stock jumped. ## Information about Cookies on sharewise.com. For proper functioning of the page Cookies are needed. You agree to using Cookies by clicking ""OK"". More infos can be found in our Privacy declaration.",60.8,0.1
"rare earth","Volta Metals reports rare earth drill results at Springer deposit in Canada - Mining Technology","https://www.mining-technology.com/news/volta-metals-rare-earth-drill-results/","Volta Metals reports rare earth drill results at Springer deposit in Canada. Canadian mineral exploration company Volta Metals has reported the latest rare earth drill results from its inaugural programme at the Springer rare earth deposit near Sudbury, Ontario, Canada. Moreover, the results show higher heavy rare earth element (HREE) intercepts over wide intervals, including significant grades of dysprosium and terbium oxides. Meanwhile, borehole SL25-23 was mineralised with total rare earth oxides (TREOs) throughout its entire hole, averaging 0.89% TREOs over 383.5m (from 44m to 427.5m, end of hole), including 1.71% TREOs over 69.5m. Volta Metals CEO Kerem Usenmez said: “These drill results validate our view that the Springer deposit represents a rare convergence of location, grade, scale and mineralogy – an increasingly scarce combination globally. “The expansion of high-grade TREOs at depth, together with a confirmed strong proportion of heavy rare earths, marks an important step forward as we move toward updating the mineral resource estimate in early 2026.",70.8,0.6
"unknown","","","[WARNING: No Content Found]",60.8,
