keyword,weight,expansion,expansion_importance,title,url,tavily_score,content,pickup_count,source_credibility,qual_score
bitcoin,0.4,bitcoin,1,Cathedra Bitcoin (OTC:CBTTF) Shares Down 2.2% – Here’s What Happened - Defense World,https://www.defenseworld.net/2025/12/06/cathedra-bitcoin-otccbttf-shares-down-2-2-heres-what-happened.html,0.8267118,# Cathedra Bitcoin (OTC:CBTTF) Shares Down 2.2% – Here’s What Happened. (OTC:CBTTF – Get Free Report)’s stock price was down 2.2% on Friday . ## Cathedra Bitcoin Trading Down 2.2%. ## About Cathedra Bitcoin. Cathedra Bitcoin Inc operates as a bitcoin mining company in the United States. The company was formerly known as Fortress Technologies Inc and changed its name to Cathedra Bitcoin Inc in December 2021. * Five stocks we like better than Cathedra Bitcoin. **Receive News & Ratings for Cathedra Bitcoin Daily** - Enter your email address below to receive a concise daily summary of the latest news and analysts' ratings for Cathedra Bitcoin and related companies with MarketBeat.com's FREE daily email newsletter. Promising Technology Stocks To Watch Now – December 4th. Best Toy Stocks To Keep An Eye On – December 4th. Telecom Stocks To Keep An Eye On – December 4th. Top Solar Stocks To Follow Now – December 4th. Best Space Stocks To Add to Your Watchlist – December 4th.,0,0.5,0.4653
bitcoin,0.4,bitcoin,1,"American Bitcoin increases holdings by 363 bitcoins, bringing total holdings to 4,367 bitcoins - Bitget",https://www.bitget.com/amp/news/detail/12560605095940,0.82104415,"American Bitcoin increases holdings by 363 bitcoins, bringing total holdings to 4,367 bitcoins. # American Bitcoin increases holdings by 363 bitcoins, bringing total holdings to 4,367 bitcoins. According to ChainCatcher, as stated in the official announcement, the Trump family-backed crypto mining company American Bitcoin has increased its holdings by 363 bitcoins, bringing its total holdings to 4,367 bitcoins. Disclaimer: The content of this article solely reflects the author's opinion and does not represent the platform in any capacity. This article is not intended to serve as a reference for making investment decisions. PoolX: Earn new token airdrops. Lock your assets and earn 10%+ APR. Kazuo Ueda: The Bank of Japan can currently only estimate the neutral interest rate within a relatively wide range. Data: The current Crypto Fear & Greed Index is 27, indicating a state of fear. Data: The current Crypto Fear & Greed Index is 27, indicating a state of fear.",0,0.5,0.4642
bitcoin,0.4,Crypto Regulation Act 2022,0.9,Fed’s Bowman Confirms Crypto Debanking. Are Banks Ready For What’s Next? - Forbes,https://www.forbes.com/sites/tonyaevans/2025/12/06/feds-bowman-confirms-crypto-debanking-are-banks-ready-for-whats-next/,0.33437258,"On December 2, 2025, Federal Reserve Vice Chair for Supervision Michelle Bowman appeared before the House Financial Services Committee and said what the crypto industry has been arguing since 2022: banking supervisors were, in fact, influencing which lawful businesses banks could serve. Bowman's testimony made clear that supervisory expectations, of course, remain demanding and the Fed expects banks engaging with digital assets to demonstrate enterprise-grade risk management programs, board-level understanding of crypto-specific risks, enhanced AML/KYC systems designed for blockchain activity, and clear custody controls with incident response procedures. The competitive threat is so severe that banks are lobbying Congress to expand the GENIUS Act's ban on stablecoin interest payments to cover crypto exchanges—a move the crypto industry calls anti-competitive. Bowman's testimony signals the Fed wants banks to compete—encouraging innovation, providing regulatory clarity, and removing the subjective standards that enabled informal debanking and hamstrung both legacy and new crypto industries.",0,0.85,0.4969
bitcoin,0.4,Bitcoin ETF Approval,0.7,ETFs in the Crossfire Amid Bitcoin’s Growing Self-Custody Debate - Yahoo Finance,https://finance.yahoo.com/news/etfs-crossfire-amid-bitcoin-growing-215004125.html,0.33783728,"# ETFs in the Crossfire Amid Bitcoin’s Growing Self-Custody Debate. **A fierce debate is unfolding at the heart of Bitcoin’s intellectual core as industry veterans clash over the future of custody, sovereignty, and the role of ETFs in driving mainstream adoption.**. ## ETFs Enter the Crossfire in Bitcoin’s Growing Self-Custody Debate. Krueger urges followers to adopt institutional rails, such as banks and ETFs, while fiercely protecting the right to self-custody. And defend the right to self-custody.”. Bloomberg’s Eric Balchunas questioned why “snobby OGs” accept exchanges holding Bitcoin but oppose ETFs. Balchunas argues that both rely on outsourced custody and that ETFs are “waaay cheaper and safer.”. Analyst Sam Wouters countered sharply, noting that users can withdraw to self-custody from an exchange at any time, unlike with an ETF. However, Balchunas maintained that ETFs accelerate adoption, spread ownership across millions, and help Bitcoin mature into a less volatile asset. Read original story ETFs in the Crossfire Amid Bitcoin’s Growing Self-Custody Debate by Lockridge Okoth at beincrypto.com.",0,0.8,0.4576
bitcoin,0.4,Bitcoin ETF Approval,0.7,Is an ETF Safer than an Exchange for Bitcoin? - BeInCrypto,https://beincrypto.com/etfs-crossfire-bitcoin-self-custody-debate/,0.33261433,"# ETFs in the Crossfire Amid Bitcoin’s Growing Self-Custody Debate. * ETF adoption expands access, but OGs argue self-custody protects sovereignty and exit rights. * Debate centers on theft resistance, custodial trust, and institutions’ potential influence on Bitcoin. * Dual-strategy camp urges embracing ETFs while defending the right to self-custody. **A fierce debate is unfolding at the heart of Bitcoin’s intellectual core as industry veterans clash over the future of custody, sovereignty, and the role of ETFs in driving mainstream adoption.**. ## ETFs Enter the Crossfire in Bitcoin’s Growing Self-Custody Debate. Krueger urges followers to adopt institutional rails, such as banks and ETFs, while fiercely protecting the right to self-custody. Bloomberg’s Eric Balchunas questioned why “snobby OGs” accept exchanges holding Bitcoin but oppose ETFs. Balchunas argues that both rely on outsourced custody and that ETFs are “waaay cheaper and safer.”. Analyst Sam Wouters countered sharply, noting that users can withdraw to self-custody from an exchange at any time, unlike with an ETF.",0,0.5,0.3365
rare earth,0.7,rare earth,1,U.S. Army Looks to Build Small Refineries for Critical Minerals - Crude Oil Prices Today | OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/US-Army-Looks-to-Build-Small-Refineries-for-Critical-Minerals.amp.html,0.49099278,"The Trump Administration is ensuring funding through buying minority stakes in North American rare earth and lithium companies and projects, while companies in the U.S. and Europe are setting up alliances with miners and refiners to have magnet supply chains outside and independent of China.

The global rare earth supply chain is among the most highly concentrated across all stages of the value chain, analysts at the International Energy Agency (IEA) wrote in a commentary in October. [...] ""The Stibnite project currently holds the largest identified reserve of antimony in the U.S. At an estimated 148 million lbs., it is one of the largest antimony reserves outside of foreign control,"" said Maj. Gen. John T. Reim, Joint Program Executive Officer Armaments & Ammunition and Picatinny Arsenal Commanding General. [...] Home",1,0.94,0.6992
rare earth,0.7,rare earth,1,Tronox stock jumps on $600M potential EXIM-EFA financing - Mining.com,https://www.mining.com/tronox-stock-jumps-on-600m-potential-exim-efa-financing/,0.4129331,"Staff Writer | December 9, 2025 | 11:20 am  Critical Minerals Markets News Australia USA Rare Earth

Industrial facility for processing rare earth elements. Stock image.

Tronox Holdings’ (NYSE: TROX) stock surged Tuesday after it announced it received coordinated, conditional letters of support and interest from the Export-Import Bank of the United States (EXIM) and Export Finance Australia (EFA) for potential limited financing of up to $600 million. [...] The financing would support development of the Stamford, Connecticut-based company’s rare earth supply chain, including mine extensions, infrastructure support, and cracking and leaching capacity.

Tronox is also a global producer of titanium products from its mineral sands mines in Australia, South Africa and Brazil. [...] The company said it is advancing a definitive feasibility study for a proposed cracking and leaching facility in Western Australia, aimed at producing mixed rare earth carbonate containing both light and heavy rare earth elements.

Tronox already mines and sells tailings material containing monazite. This financing would see the company capture multiples more value from its supply base, it said.",0,0.95,0.6376
rare earth,0.7,rare earth,1,Investor calls on ‘mismanaged’ Nittetsu Mining to buy back shares - Mining.com,https://www.mining.com/web/investor-calls-on-mismanaged-nittetsu-mining-to-buy-back-shares/,0.31535685,"No comments found.

#### REalloys reaches rare earths tie-up with Canada-backed council

REalloys will invest about $21 million in the facility to expand production of heavy rare earths.

## Your Rankings.

The new Mining Power Rankings are live. Vote for the sector’s leaders in each of the Large-, Small-, and Micro-Cap leagues.

# Investor calls on ‘mismanaged’ Nittetsu Mining to buy back shares

Bloomberg News | December 8, 2025 | 5:50 pm  Markets Asia Copper [...] Copper $ 5.4175 / lb  -0.23%",0,0.95,0.6181
rare earth,0.7,rare earth,1,BHP strikes $2 billion funding deal with GIP for iron ore power network - Mining.com,https://www.mining.com/web/bhp-strikes-2-billion-funding-deal-with-gip-for-iron-ore-power-network/,0.28750315,"# BHP strikes $2 billion funding deal with GIP for iron ore power network [...] Copper $ 5.3295 / lb  -1.85%

Go to MDC Markets [...] Reuters | December 9, 2025 | 7:00 am  Energy Suppliers & Equipment Top Companies Australia Iron Ore

(Image: Western Australia iron ore operations. Image courtesy of BHP)

BHP Group said on Tuesday that BlackRock-owned Global Infrastructure Fund (GIP) would invest $2 billion in Western Australia Iron Ore’s (WAIO) inland power network for a minority stake.",0,0.95,0.6125
rare earth,0.7,rare earth,1,Greenland grants 30-year licence to EU-backed graphite project - Mining.com,https://www.mining.com/greenland-grants-30-year-licence-to-eu-backed-graphite-project/,0.27584895,"# Greenland grants 30-year licence to EU-backed graphite project [...] Copper $ 5.351 / lb  -1.45%

Go to MDC Markets [...] Located in the Nanortalik region of southern Greenland, the Amitsoq project is host to one of the world’s highest-grade graphite deposits, with an estimated JORC-compliant resource of 23 million tonnes at an average grade of 20.41% graphitic carbon, for a total graphite content of 4.71 million tonnes.",0,0.95,0.6102
rare earth,0.7,rare earth,1,"Anglo American, Teck shareholders approve $53B merger - Mining.com",https://www.mining.com/anglo-american-teck-shareholders-approve-53b-merger/,0.2640005,"# Anglo American, Teck shareholders approve $53B merger [...] Copper $ 5.334 / lb  -1.77%

Go to MDC Markets [...] The all-stock, nil-premium $53-billion transaction, first announced in September, creates a major global copper heavyweight.

The combination of Anglo’s Collahuasi and Teck’s Quebrada Blanca could yield over one million tonnes of copper a year by the early 2030s. could surpass BHP’s massive Escondida mine in Chile by the early 2030s, according to analysts.",0,0.95,0.6078
rare earth,0.7,rare earth,1,Steel factory - Mining.com,https://www.mining.com/web/column-china-steel-exports-surge-but-aluminum-shipments-slide/blast-furnace-smelting-liquid-steel-inside-metallurgical-steel-mill-industrial-background/,0.23098087,"No comments found.

Go to MDC Markets [...] #### Anglo American, Teck shareholders approve $53B merger

Shareholder approvals allow Teck and Anglo to move to the next step of seeking approvals from regulators across the world, including Canada.

## Your Rankings.

The new Mining Power Rankings are live. Vote for the sector’s leaders in each of the Large-, Small-, and Micro-Cap leagues.",0,0.95,0.6012
rare earth,0.7,China Export Quota,0.9,"Trump trade rep changes China soybean purchase timeline, cites 'discrepancy' - CNBC",https://www.cnbc.com/2025/12/09/trump-trade-rep-changes-china-soybean-purchase-timeline-cites-discrepancy.html,0.15354918,"# Trump trade rep changes China soybean purchase timeline, cites 'discrepancy'",0,0.85,0.5282
rare earth,0.7,China Export Quota,0.9,Nvidia AI Chips to Undergo Unusual U.S. Security Review Before Export to China - The Wall Street Journal,https://www.wsj.com/tech/ai/nvidia-ai-chips-to-undergo-unusual-u-s-security-review-before-export-to-china-5e73cd55?gaa_at=eafs&gaa_n=AWEtsqeoeZuVY1jS30Z0-h5IJsjvzcx6pgzZl0f7IPekXv8wlQfZ5Xt9Yoy-&gaa_ts=69387dc4&gaa_sig=ft7rbebQ4nI4cYZFWKtVJr1z3VtjzTCATVVrY5reCNV5QTorvzJ5PewUNVSfQMvMiUfdfAb1OH3olSJaZTqlUA%3D%3D,0.13939638,"The unorthodox step highlights the national-security pressure on the Trump administration following its decision to allow the controversial sales.

#### Young Daters Confront a Relationship Killer: the ‘Swag Gap’ [...] What to Read Next

Use Alt + Down Arrow to expand.

#### World Trade Grows Without the U.S.

### How Trump’s U-Turn on Nvidia Chips Changes the Game for China’s AI

### Trump Says U.S. Will Allow Nvidia H200 Chip Sales to China, Get 25% Cut

### Nvidia vs. Everybody Else: Competition Mounts Against the Top AI Chip Company",0,0.98,0.5774
rare earth,0.7,China Export Quota,0.9,U.S. uncovers scheme to reroute Nvidia GPUs worth $160 million to China despite export bans - CNBC,https://www.cnbc.com/2025/12/09/us-attorneys-office-southern-district-of-texas-prosecutors-nvidia-chips-h200-h100-smuggle-china.html,0.13206616,"U.S. authorities announced Tuesday that they have shut down yet another China-linked smuggling network that trafficked or attempted to traffic more than $160 million in export-controlled Nvidia AI chips.

Tech [...] The case comes as Washington steps up its enforcement of export controls aimed at curbing China's access to advanced AI technologies, including Nvidia's Graphics Processing Units.

The operation, dubbed ""Operation Gatekeeper,"" exposed efforts to funnel cutting-edge AI chips — with military and civilian applications — to entities that could undermine U.S. national security, according to a statement from U.S. Attorney Nicholas J. Ganjei for the Southern District of Texas.",0,0.85,0.5239
rare earth,0.7,China Export Quota,0.9,Donald Trump decides to let Nvidia export H200 chips to China - Financial Times,https://www.ft.com/content/3a1f9360-3466-43f1-92a3-0c3647a8e15a,0.12168575,"This is an on-site version of the White House Watch newsletter. You can read the previous edition here. Sign up for free here to get it on Tuesdays and Thursdays. Email us at whitehousewatch@ft.com

Good morning and welcome to White House Watch. In this edition, we’ll be looking at:

Donald Trump’s relaxation of export controls on chip sales to China

The battle for Warner Bros gets political [...] Accessibility helpSkip to navigationSkip to footer

# Donald Trump decides to let Nvidia export H200 chips to China [...] In addition, it shows how Trump has decided to take a more conciliatory stance towards Xi during his second term, including during an October summit in South Korea where they patched up a spat over China’s rare earths export restrictions and extended a lower tariff regime in place since May.",0,0.98,0.5738
rare earth,0.7,Neodymium,0.8,ASM ‘deepens’ Noveon link as it looks to develop US operations - Australian Mining,https://www.australianmining.com.au/asm-deepens-noveon-link-as-it-looks-to-develop-us-operations/,0.9230392,"Australian Strategic Materials (ASM) announced the further sale of 60 tonnes of high-purity neodymium iron boron (NdFeB) alloy to Noveon Magnetics, under its existing 100-tonne supply contract. This support, Smith said, is geared towards Noveon’s production of US-made permanent magnets, which are seen as critical to the development of secure, sovereign supply chains for defence, energy technologies, and electric vehicle applications, among others. In light of the sale, Smith also added that the Korean metals plant’s production continues to ramp up, and that ASM is now fully funded to expand the plant to a production capacity of 3600 tonnes per annum of NdFeB alloy. “The plant is a cornerstone of ASM’s mine to metals strategy to provide solutions for critical materials, from resource to refined product,” Smith said. The company said it is looking forward to continuing its partnership with Noveon and expanding its role in the global supply chain for rare earth and critical metal alloys.",2,0.95,0.8046
rare earth,0.7,Neodymium,0.8,"Morningstar starts coverage on Australia's Lynas, sees shares overpriced - TradingView","https://www.tradingview.com/news/reuters.com,2025:newsml_L6N3XD04V:0-morningstar-starts-coverage-on-australia-s-lynas-sees-shares-overpriced/",0.5926666,"# Morningstar starts coverage on Australia's Lynas, sees shares overpriced. RefinitivLess than 1 min read. \*\* Morningstar kicks off coverage on Lynas LYC, world's top rare-earths producer outside China, pegging fair value estimate at A$7. \*\* Projects EBITDA to surge to a 5-year CAGR of 65%, fuelled by rising sales and firmer prices of rare earth neodymium-praseodymium (NdPr), vital to magnets that power EVs, with volumes expected to double to ~12,500 metric tons by FY30. \*\* However, flags that shares look overpriced despite robust growth prospects, with market baking in lofty rare-earth assumptions; hitting the current share price would require midcycle NdPr price tag of ~$220/kg, more than double Morningstar's view of $100/kg. \*\* Stock has more than doubled in value this year, surging 119.9%. Click For Restrictions -  Login or create a forever free account to read this news. ## More news from Reuters.",1,0.5,0.5085
rare earth,0.7,Neodymium,0.8,India’s journey to self-sustenance in the Rare Earth ecosystem - Times of India,https://timesofindia.indiatimes.com/auto/news/indias-journey-to-self-sustenance-in-the-rare-earth-ecosystem/articleshow/125733951.cms,0.42441195,"Although, the restrictions eased out with China allowing export of light rare earths in Aug ‘25, inherent risk of potential supply chain disruptions continue to exist.India also has rich reserves of rare earths estimated at ~7 Mn Tons & is involved in the production of Nd(Neodymium) / Nd-Pr (Neodymium-Praseodymium) Oxides, which is a precursor for the manufacturing of Nd metal.Currently, there is a bottleneck in the midstream & downstream with very limited presence of players involved in the manufacturing of Nd metals & subsequently Neo magnets, due to regulatory hurdles and reliance on low-cost Chinese imports. China’s export unpredictability underscores the urgency for Indian manufacturers and policymakers to accelerate domestic integration, supporting both the EV30@30 goal (30% EV penetration by 2030) and “China+1” strategy to reduce supply chain risk and maximize upstream potential.Currently, ~100% of India’s rare earth magnet demand is fulfilled through imports.",1,0.5,0.4749
rare earth,0.7,rare earth,1,US Energy Department offers $134M to boost rare earth recovery projects - Utility Dive,https://www.utilitydive.com/news/us-energy-department-134m-rare-earth-recovery/807286/,0.7279179,"Rare earths, a specific critical mineral group of metals, are vital components in advanced manufacturing, defense systems and high-performance magnets used in power generation and electric motors. * The U.S. Energy Department is making up to $134 million available to projects that demonstrate the commercial viability of recovering and refining rare earths originating from mine tailings, discarded electronics and other waste materials, according to a Dec.1 press release. * The department launched the Notice of Funding Opportunity as another step in the Trump administration's effort to reduce U.S. dependence on foreign sources for critical minerals essential to military and domestic industries, per the release. In August, the current Energy Department introduced plans to provide nearly $1 billion to advance and expand mining, processing and manufacturing technologies for critical mineral supply chains. Meanwhile, the Energy Department’s most recent funding announcement is under its Rare Earth Demonstration Facility program within the Office of Critical Minerals and Energy Innovation.",0,0.92,0.6886
rare earth,0.7,rare earth,1,USA Rare Earth Subsidiary LCM Partners with Arnold Magnetic Technologies to Secure Rare Earth Metals Supply - The Manila Times,https://www.manilatimes.net/2025/12/04/tmt-newswire/globenewswire/usa-rare-earth-subsidiary-lcm-partners-with-arnold-magnetic-technologies-to-secure-rare-earth-metals-supply/2236997,0.52685463,"USA Rare Earth Subsidiary LCM Partners with Arnold Magnetic Technologies to Secure Rare Earth Metals Supply. # USA Rare Earth Subsidiary LCM Partners with Arnold Magnetic Technologies to Secure Rare Earth Metals Supply. Leveraging LCM’s metal and alloy making expertise, the agreement will ensure a reliable, ex-China source of high-quality rare-earth materials for Arnold’s production of advanced permanent magnets. ""LCM’s role demonstrates the strategic importance of secure, reliable sourcing, and how collaboration between trusted partners can guarantee sustainable access to critical rare-earth materials for global magnet manufacturers.”. (Nasdaq: USAR) is developing a rare earth sintered neo magnet (NdFeB or neo) manufacturing plant in Stillwater, Oklahoma, and intends to establish domestic rare earth and critical minerals supply, extraction, and processing capabilities to both supply its magnet manufacturing plant and market surplus materials to third parties. USAR's focus on developing domestic rare earth production aligns with national priorities, offering the potential of a sustainable and secure domestic supply of materials critical to key industries.",0,0.5,0.4804
