keyword,weight,expansion,expansion_importance,title,url,tavily_score,content,pickup_count
bitcoin,0.4,bitcoin,1,Saylor’s Plan To Build A Bitcoin Powered Shadow Central Bank - Forbes,https://www.forbes.com/sites/digital-assets/2025/12/11/saylors-plan-to-build-a-bitcoin-powered-shadow-central-bank/,0.8679338,"He outlined a three layer system built on bitcoin as a reserve asset, a corporate credit layer created by his company, and a final layer of digital money that banks or exchanges could issue on top of it. Saylor began by describing bitcoin as digital property and as the foundation for an entire credit system. In Saylor’s design it is created by a corporate balance sheet that holds bitcoin as its reserve. He described a $1 unit whose value is held steady through daily adjustments to a reserve composed of short duration bitcoin backed credit, currency equivalents and cash. The distinction lies in the collateral, instead of short term government securities, the reserve would be built on corporate credit instruments backed by bitcoin. It merges bitcoin with structured credit and proposes a synthetic form of digital money backed by corporate assets rather than government bonds. Bitcoin was presented as the reserve asset for a corporate credit engine capable of issuing its own forms of money.",0
bitcoin,0.4,bitcoin,1,The Swiss city that lets you pay for most things with bitcoin - BBC,https://www.bbc.com/news/articles/c0r959n91p4o,0.85195273,"# The Swiss city that lets you pay for most things with bitcoin. Nicolas says he's discovered bitcoin cards in Switzerland. With the B standing for bitcoin, its stated aim is to educate people about cryptocurrency, and ""to make Lugano the European hub for bitcoin"". For 11 days she had no way of paying, other than with bitcoin, but she says that experiment turned out well, and that you can mostly survive just on bitcoin in Lugano. ""So what people did was download the app, exchange the bitcoin for dollars and never use it again,"" says Vincent Charles, head of crypto currency firm Unchain Data. So, he says it is important that they instantly convert the bitcoin they receive into Swiss francs, euros, or another currency issued by a government or central bank. He adds that bitcoin continues to be positive for Lugano, and that 110 crypto-sector companies have now moved to, or started up, in the city.",0
bitcoin,0.4,bitcoin,1,"Strategy Drops Nearly $1 Billion on Bitcoin, Marking Largest BTC Buy in Months - Decrypt",https://decrypt.co/351461/strategy-drops-1-billion-bitcoin-largest-buy-months,0.8449215,"# Strategy Drops Nearly $1 Billion on Bitcoin, Marking Largest BTC Buy in Months. ## Strategy unveiled its largest Bitcoin purchase in over 100 days, but the company's stock price was little changed on Monday. * Strategy unveiled its largest Bitcoin purchase in over 100 days. #### Decrypt’s Art, Fashion, and Entertainment Hub. Strategy revealed its largest Bitcoin purchase over 100 days on Monday, after spending nearly $1 billion on the asset last week, according to a press release. Although Strategy’s stock price has halved over the past six months, shares have advanced 7.5% in the past five trading days as Bitcoin’s price hovered near the $90,000 mark. Among them was the notion that Strategy wasn’t buying the recent dip in Bitcoin prices. The last time Strategy bought this much Bitcoin, the company had just announced the $2.5 billion closing of STRC, one of several preferred shares offering dividends that the Bitcoin-buying firm had debuted this year.",0
bitcoin,0.4,bitcoin,1,Hyperscale Data Bitcoin Treasury at Approximately $75 Million – Company Announcement - Financial Times,https://markets.ft.com/data/announce/detail?dockey=600-202512090600PR_NEWS_USPRX____SF42143-1,0.7090191,"### Hyperscale Data Bitcoin Treasury at Approximately $75 Million. ***Company Holds 451.8500 Bitcoin and has Allocated $34 Million of Cash for Future Purchases of Bitcoin***. (NYSE American: GPUS), an artificial intelligence (""**AI**"") data center company anchored by Bitcoin (""**Hyperscale Data**"" or the ""**Company**""), today announced that its Bitcoin treasury, including current holdings and cash allocated to committed purchases of Bitcoin, totaled approximately $75 million, based on the price of Bitcoin as of December 7, 2025. The Company remains committed to its long-term goal of accumulating Bitcoin equal to 100% of its market capitalization as part of its broader $100 milliondigital asset treasury (""**DAT**"") strategy. In addition, Hyperscale Data has allocated $34 million of cash for Sentinum to deploy into open-market Bitcoin purchases. Hyperscale Data will fully deploy the cash allocated to its DAT strategy into Bitcoin purchases over time. The Company highlighted that both open-market purchases and self-mined Bitcoin are driving the growth of its DAT position.",0
bitcoin,0.4,Bitcoin Mining Ban,0.9,Convicted Crypto Wallet Dev Warns Miners Will Be Next in Bitcoin Crackdown - Gizmodo,https://gizmodo.com/convicted-crypto-wallet-developer-warns-miners-will-be-next-in-bitcoin-crackdown-2000697969,0.3037736,"# Convicted Crypto Wallet Developer Warns Miners Will Be Next in Bitcoin Crackdown. Keonne Rodriguez, who was recently sentenced to five years in prison for his work on privacy-focused bitcoin wallet Samourai Wallet, has warned that miners could be the next part of the Bitcoin ecosystem to be targeted by lawmakers and regulators in the United States. “If you really want to put it through that lens, then the only people who are actually performing ‘money transmission’ on the Bitcoin network are the miners because they’re the ones that are selecting which transactions go into a block,” explained Rodriguez. In various forms of crypto legislation around the world, these transactions have been referred to as payments derived from “unhosted wallets.”. It should also be noted that such a scheme would require coordination from at least 51% of Bitcoin’s network hashrate to work, as transactions would otherwise still get processed by non-compliant miners.",0
bitcoin,0.4,MicroStrategy Holdings,0.7,"Strategy Fights MSCI Exclusion, Warning that $8.8 Billion Passive Outflows Would Stifle U.S. Crypto Innovation - TipRanks",https://www.tipranks.com/news/strategy-fights-msci-exclusion-warning-that-8-8-billion-passive-outflows-would-stifle-u-s-crypto-innovation,0.9437636,"Strategy launched a formal attack on MSCI’s digital asset exclusion plan, warning that the arbitrary 50% threshold would unfairly target operating companies and trigger $8.8 billion in destabilizing passive capital outflows. Strategy (MSTR) has escalated its battle with global index provider MSCI (MSCI), formally submitting a detailed letter opposing the firm’s proposal to exclude companies with significant digital asset holdings from major global indices. Led by Executive Chairman Michael Saylor, Strategy argues in its letter that the company is an operating business that uses Bitcoin as productive capital, not a passive investment fund. The company argues that many traditional businesses, such as oil majors, timber companies, and REITs, maintain concentrated reserves in a single asset type yet remain eligible for MSCI indices, meaning the index provider is unfairly singling out only digital-asset-heavy companies. Analyst sentiment toward Strategy (MSTR), the company formerly known as MicroStrategy, is rated as a Strong Buy, based on the consensus of 14 Wall Street analysts tracked in the last three months.",0
bitcoin,0.4,MicroStrategy Holdings,0.7,"Strategy Inc (MSTR) After Hours on December 10, 2025: Bitcoin Leverage, $1.44B Cash Buffer and What to Watch Before the December 11 Open - ts2.tech",https://ts2.tech/en/strategy-inc-mstr-after-hours-on-december-10-2025-bitcoin-leverage-1-44b-cash-buffer-and-what-to-watch-before-the-december-11-open/,0.45326188,"# Strategy Inc (MSTR) After Hours on December 10, 2025: Bitcoin Leverage, $1.44B Cash Buffer and What to Watch Before the December 11 Open. On Wednesday, 10 December 2025, Strategy Inc (NASDAQ: MSTR) – the former MicroStrategy and now the market’s most prominent listed Bitcoin treasury vehicle – slid into the close and softened further after the bell, even as broader U.S. equities rallied on the Federal Reserve’s December rate cut. For traders heading into the **Thursday, 11 December 2025** open, Strategy Inc sits at the intersection of three forces: Bitcoin’s renewed volatility around $92k, a fresh **$1.44 billion U.S. dollar reserve** meant to protect dividends and debt service, and a sharply divided research landscape on whether MSTR is a bargain or a value trap. 2. Strategy Inc (MSTR) After Hours on December 10, 2025: Bitcoin Leverage, $1.44B Cash Buffer and What to Watch Before the December 11 Open.",0
bitcoin,0.4,BitLicense,0.6,Circle Receives Conditional Approval from OCC for National Trust Charter - Circle Internet,https://www.circle.com/pressroom/circle-receives-conditional-approval-from-occ-for-national-trust-charter,0.30318528,"(NYSE: CRCL), one of the world’s leading internet financial platform companies, today announced that it has received conditional approval from the Office of the Comptroller of the Currency (OCC) to establish a national trust bank, First National Digital Currency Bank, N.A. Once fully approved, First National Digital Currency Bank would operate as a federally regulated trust bank, subject to OCC oversight, and would oversee the management of the USDC Reserve on behalf of Circle’s U.S. issuer. In 2015, Circle became the first company to receive a BitLicense from the New York Department of Financial Services (NYDFS) and remains engaged with NYDFS, the leading state digital asset regulator in the U.S. In 2024, Circle became the first global stablecoin issuer to comply with the European Union’s Markets in Crypto-Assets (MiCA) regulatory framework. Circle (NYSE: CRCL) is one of the world’s leading internet financial platform companies, building the foundation of a more open, global economy through digital assets, payment applications, and programmable blockchain infrastructure.",0
bitcoin,0.4,Lightning Network,0.6,Lolli Partners with Spark to Accelerate Bitcoin Rewards and Self-Custody - FinSMEs,https://www.finsmes.com/2025/12/lolli-partners-with-spark-to-accelerate-bitcoin-rewards-and-self-custody.html,0.86339164,"HomeChainwireLolli Partners with Spark to Accelerate Bitcoin Rewards and Self-Custody. # Lolli Partners with Spark to Accelerate Bitcoin Rewards and Self-Custody. **Bitcoin rewards platform Lolli integrates Spark’s infrastructure, with expanded integrations planned.**. Lolli, the Bitcoin rewards platform acquired earlier this year by Bitcoin venture studio Thesis\*, today announced a partnership with Spark, the fastest, cheapest, most user-friendly way to build financial apps and launch assets natively on Bitcoin, developed by Lightspark. Following the launch, Lolli will now support Lightning Network withdrawals for bitcoin rewards held on the platform, with Spark’s SDK powering the near-instant withdrawal system. The integration follows Lolli’s recent launch of Earn, which lets users earn Bitcoin rewards when shopping at popular retailers. Now integrated directly with Lolli, Spark will help streamline access to BitcoinFi through Lolli’s rewards platform, as well as the broader Thesis\* BitcoinFi economy. ### Lolli Acquires Slice to Unify Bitcoin Rewards Space.",2
rare earth,0.7,rare earth,1,Massive critical minerals deposit found in Utah - Mining.com,https://www.mining.com/massive-critical-minerals-deposit-found-in-utah/,0.491725,"Staff Writer | December 14, 2025 | 8:36 am  Critical Minerals Exploration USA Lithium Rare Earth Specialty Minerals Tungsten

AI-generated Adobe Stock image.

A mining company based in Utah says it has discovered a massive deposit of rare earths and several other critical minerals — one that could become one of North America’s most significant shovel-ready projects. [...] According to the company, IAC represents the same geological formation that supplies approximately 35-40% of China’s total rare earth production and over 70% of the world’s heavy rare earth elements.

Additionally, Ionic MT characterized the deposit as an “IAC-Plus” profile, referring to the magmatically enriched grades of not only rare earths but also a suite of critical minerals including gallium, germanium, rubidium, cesium, scandium, lithium, vanadium, tungsten and niobium. [...] Initial results showed a combined rare earth and critical metal grade of approximately 2,700 parts per million (ppm) or 0.27%. This grade, Ionic MT claims, “compares favorably” to Chinese ion-adsorption clay deposits, which typically range from 500 to 2,000 ppm. Importantly, the critical minerals grade was confirmed across only 11% of the total resource area and is limited to 100-foot depth, indicating significant potential for expansion, it said.",0
rare earth,0.7,China Export Quota,0.9,"Trump tariffs live updates: Trump has said tariff revenues could pay for at least 9 different things; Democrats say tariffs have cost each American household $1,200 - Yahoo Finance",https://finance.yahoo.com/news/live/trump-tariffs-live-updates-us-indonesia-deal-at-risk-of-collapse-trump-floats-some-additional-carveouts-231853344.html,0.14303228,"> China’s surplus with the region was $245bn for the first 11 months of the year, well above the $191bn figure over the full year for 2024. That was driven by growth in the surplus with countries such as Vietnam and Thailand, as well as Malaysia, with which China ran a deficit last year.

> Economists say that was likely to reflect Chinese goods being “transshipped” through the region, whose own exports to the US have soared this year. [...] > “In the near term, I think the trade surplus will still continue to grow,” said Michelle Lam, greater China economist at Société Générale. “It’s a problem that’s not going to go away any time soon.”

> But China’s export strength belies a weaker economic picture at home, where policymakers are grappling with muted consumer confidence and deflation. Imports have also declined, straining relations with trading partners and raising the prospect of retaliation. [...] > “As the second-largest economy in the world, China is simply too big to generate much growth from exports,” IMF Managing Director Kristalina Georgieva said at a press briefing in Beijing on Wednesday. “Continuing to depend on export-led growth risks furthering global trade tensions.”

> The IMF didn’t explicitly recommend that China should push for the yuan’s appreciation, she said.",0
rare earth,0.7,Neodymium,0.9,South Africa’s low-cost high-value rare earths heading for 2026 global market entry - Mining Weekly,https://www.miningweekly.com/article/south-africas-low-cost-high-value-rare-earths-heading-for-2026-global-market-entry-2025-12-10,0.8824279,"JOHANNESBURG (miningweekly.com) – *Mining Weekly* has just visited the laboratories that Rainbow Rare Earths has established very innovatively on the northwestern fringe of Greater Johannesburg as part of its journey towards completing a definitive feasibility study that should see a wide range of South African rare earths enter the market next year to help to satisfy soaring global demand. Remarkably, all the rare earths are being sourced from material on a waste dump in Phalaborwa, Limpopo, which is giving South Africa a significantly low-cost high-value lead-in to the commercial production of rare earths needed by the booming permanent magnet market. By and large, the two most economically important to us, and probably for any rare earth project at the moment, are neodymium and praseodymium, and we are endowed with a comparatively high fraction of that in our Phalaborwa ore, with neodymium and praseodymium making up close to 30% of our rare earths basket, which is significantly higher than most typical rare earths projects and mines, and which positions the company in a very good space to supply these critical rare earth elements.",5
rare earth,0.7,Neodymium,0.9,"Carina Rare-Earth Project, Brazil - Mining Technology",https://www.mining-technology.com/projects/carina-rare-earth-project-brazil/,0.5983122,"# Carina Rare-Earth Project, Brazil. Aclara Resources opened a semi‑industrial heavy rare-earth pilot plant in April 2025 to evaluate the extraction process for the project. The Carina Project is a rare earth mining development in the Brazilian state of Goiás, being advanced by its 100% owner Aclara Resources. Carina is projected to operate for about 18 years, delivering an average of 4,265 tonnes (t) a year of total rare earth oxides. ## Carina project location. Carina is estimated to contain probable reserves of 165.4 million tonnes with 1,723 parts per million (ppm) total rare earth oxides, including 336ppm neodymium-praseodymium, 47ppm dysprosium and 7.5ppm terbium. Carina Project is planned to be operated as a conventional open‑pit mine using a standard load‑and‑haul fleet across all rock types. Power for the Carina project will be supplied via a dedicated high‑voltage transmission line operating at 230kV. Aclara engaged Hatch to lead the pre‑feasibility study for the Carina rare earths project.",2
rare earth,0.7,rare earth,1,Palmetto Grain Brokerage - - Palmetto Grain Brokerage,https://www.palmettograin.com/news/story/36582014/usa-rare-earth-just-revved-up-its-commercial-timeline-should-you-buy-usar-stock-here,0.99469805,"USA Rare Earth (USAR) is more than a mining company, aiming to rebuild an entire U.S. supply chain from the ground up. USAR just fast-tracked the commercialization timeline for its Round Top heavy rare earth deposit in Texas, moving production up to late 2028 – a full two years ahead of schedule. Round Top is considered the richest-known U.S. deposit of heavy rare earths, gallium, and beryllium, and it anchors USAR’s mine-to-magnet strategy alongside its massive magnet plant in Oklahoma and its processing lab in Colorado. USAR has a market capitalization of $2.2 billion and is steadily carving its place in the U.S. rare earth scene. Yet USAR ended the quarter with a robust $257.6 million in cash, no significant debt, and an added $125 million equity investment lined up, a sizable war chest to fuel the next chapter of its rare earth ambitions. With Round Top’s heavy rare earth potential, a near-launch magnet plant, and growing strategic alliances, USAR is positioning itself at the crossroads of national security, clean-tech expansion, and geopolitical urgency.",0
rare earth,0.7,rare earth,1,US confirms major rare earth and critical metals discovery in Utah - Interesting Engineering,https://interestingengineering.com/energy/us-rare-earth-deposit-utah-desert,0.9878528,"# Major rare earth deposit under Utah desert could fuel AI, weapons and EV batteries in US. A US battery materials manufacturer has confirmed the discovery of a high-grade deposit of rare earth and critical minerals beneath the sands of Utah’s desert that could cut reliance on foreign supplies for AI, defense and EV batteries. Provo-based Ionic Mineral Technologies (Ionic MT) announced that independent assays have verified one of North America’s most significant concentrations of rare earth elements and critical technology metals. Ionic MT said the 74,000-square-foot site contains roughly 16 different types of high-quality minerals including lithium, gallium, germanium, rubidium, cesium, vanadium, tungsten, niobium, as well as light and heavy rare earth elements. The new site’s discovery could finally shift production of AI, defense, and battery materials back to US soil. * 1Major rare earth deposit under Utah desert could fuel AI, weapons and EV batteries in US.",0
rare earth,0.7,China Export Quota,0.9,Congo miners urge urgent talks to clear cobalt export backlog - KITCO,https://www.kitco.com/news/off-the-wire/2025-12-08/congo-miners-urge-urgent-talks-clear-cobalt-export-backlog,0.37387636,"Congo’s mining lobby has called for urgent talks with the government to clarify new cobalt export rules, and said that legal ambiguities and compliance hurdles could delay shipments and disrupt global battery supply chains. In the letter to the mines minister dated December 5 and seen by Reuters, the Chamber of Mines said exporters face “serious difficulties” in applying quotas and have repeatedly sought, without success, a meeting with ARECOMS to clarify concerns over its role, the legality of mandatory prepayments, and new documentation requirements that have stalled shipments. China, which controls about 70–75% of global cobalt refining capacity and supplies major companies, including automakers Tesla and BYD and battery maker CATL, depends on Congo for feedstock, making any export delay a threat to EV and battery supply chains. China is unlikely to see cobalt shipments from Congo’s new export quota before April, a veteran Chinese analyst said, citing slow local government procedures and poor road infrastructure hampering transport.",0
rare earth,0.7,China Export Quota,0.9,China Trade Surplus Tops $1 Trillion On Non-US Growth - Marine Link,https://www.marinelink.com/news/china-trade-surplus-tops-trillion-nonus-533254,0.31510386,"China's trade surplus topped $1 trillion for the first time as manufacturers seeking to avoid President Donald Trump's tariffs shipped more to non-U.S. markets in November, with exports to Europe, Australia and Southeast Asia surging. ""The tariff cuts agreed under the U.S.-China trade truce didn't help to lift shipments to the U.S. last month, but overall export growth rebounded nonetheless,"" said Zichun Huang, China economist at Capital Economics. China has stepped up efforts to diversify its export markets since Trump won November 2024's U.S. election, pursuing closer trade ties with Southeast Asia and the European Union. October's unexpected downturn, following an 8.3% surge the month prior, signalled that Chinese exporters' tactic of front-loading U.S.-bound shipments to beat Trump's tariffs had run its course. Although Chinese factory owners reported an improvement in new export orders in November, they were still in contraction, underscoring continued uncertainty for manufacturers as they struggle to replace demand in the absence of U.S. buyers.",0
rare earth,0.7,China Export Quota,0.9,China makes history with $1 trillion trade surplus for first time ever - Fortune,https://fortune.com/2025/12/08/china-1-trillion-trade-surplus-exports-rebound/,0.30383554,"China’s exports rebounded in November after an unexpected contraction the previous month, pushing its trade surplus past $1 trillion for the first time, according to data released Monday. The nearly $1.08 trillion trade surplus for the first 11 months of this year is a record high, surpassing the $992 billion surplus for all of 2024, based on official data compiled by FactSet. A year-long trade truce between China and the U.S. was reached at a meeting between U.S. President Donald Trump and Chinese leader Xi Jinping in late October in South Korea. Still, some economists believe that China will continue to gain export market share in coming years. “Despite persistent trade tensions, continued protectionism, and G20 economies taking up active industrial policies, we believe China will gain more share in the global goods export market,” Morgan Stanley Chief Asia Economist Chetan Ahya said in a recent note.",0
rare earth,0.7,Mountain Pass Mine,0.8,Should You Buy MP Materials Stock While It's Under $65? - sharewise.com,https://www.sharewise.com/us/news_articles/Should_You_Buy_MP_Materials_Stock_While_Its_Under_65_TheMotleyFool_20251209_0124,0.55767727,"#### Stocks. #### Other securities. #### Stocks. #### Other securities. You can find more information in our Privacy declaration**. Microsoft strongly encourages users to switch to a different browser than Internet Explorer as it no longer meets modern web and security standards. Therefore we cannot guarantee that our site fully works in Internet Explorer. # Should You Buy MP Materials Stock While It's Under $65? **MP Materials** (NYSE: MP) is a mining company that occupies a critical place in the White House's plan to rebuild a domestic supply of rare earth elements. -- the Mountain Pass mine in California -- it's no wonder the Department of Defense (DOD) invested $400 million in the company to help it expand its magnet factories. After that investment, the company's stock jumped. ## Information about Cookies on sharewise.com. For proper functioning of the page Cookies are needed. You agree to using Cookies by clicking ""OK"". More infos can be found in our Privacy declaration.",2
